# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		omop:4103532	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch		SNOMEDCT:10743271000119103	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch		omop:36717255	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		SNOMEDCT:314429009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		omop:4197155	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:239891002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:200941006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:200938002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:403495008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:238927000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4081248	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4066824	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4295301	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4066481	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4343923	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch	Not	SNOMEDCT:236816007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch	Not	omop:4127869	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	SNOMEDCT:237499004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	SNOMEDCT:90739004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	omop:138387	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	omop:4034811	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:715770009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:716723000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:1767005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:37396086	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:4070552	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:37396786	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:438476003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:13172003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:32273002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128091003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128092005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4028065	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4137430	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:318397	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4230266	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4133983	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:722870008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
